,DDATETIME,区站号(字符),收到时间,入库时间,资料观测年,资料观测月,资料观测日,资料观测时,V04005,纬度,经度,测站高度,更正标志,本站气压,海平面气压,3小时变压,24小时变压,小时内最高本站气压,小时内最高本站气压出现时间,小时内最低本站气压,小时内最低本站气压出现时间,气温,小时内最高气温,小时内最高气温出现时间,小时内最低气温,小时内最低气温出现时间,24小时变温,过去24小时最高气温,过去24小时最低气温,露点温度,相对湿度,小时内最小相对湿度,小时内最小相对湿度出现时间,水汽压,1小时降水量,过去3小时降水量,过去6小时降水量,过去12小时降水量,过去24小时降水量,人工加密观测降水量描述时间周期,人工加密观测降水量,小时蒸发量,2分钟平均风向,2分钟平均风速,10分钟平均风向,10分钟平均风速,小时内最大风速的风向,小时内最大风速,小时内最大风速出现时间,瞬时风向,瞬时风速,小时内极大风速的风向,小时内极大风速,小时内极大风速出现时间,过去6小时极大瞬时风向,过去6小时极大瞬时风速,过去12小时极大瞬时风向,过去12小时极大瞬时风速,V12310,小时内最高地面温度,小时内最高地面温度出现时间,小时内最低地面温度,小时内最低地面温度出现时间,过去12小时最低地面温度,5cm地温,10cm地温,15cm地温,20cm地温,40cm地温,80cm地温,160cm地温,320cm地温,草面（雪面）温度,小时内草面（雪面）最高温度,小时内草面（雪面）最高温度出现时间,小时内草面（雪面）最低温度,小时内草面（雪面）最低温度出现时间,1分钟平均水平能见度,10分钟平均水平能见度,最小水平能见度,最小水平能见度出现时间,水平能见度（人工）,总云量,低云量,低云或中云的云量,低云或中云的云高,云状1,云状2,云状3,云状4,云状5,云状6,云状7,云状8,低云状,中云状,高云状,现在天气,过去天气描述时间周期,过去天气1,过去天气2,地面状态,积雪深度,雪压,冻土第1冻结层上限值,冻土第1冻结层下限值,冻土第2冻结层上限值,冻土第2冻结层下限值,V20212,V20213,V20218,V20402,C_20063,CRTTIME,KEYID,V13905,V13910,V13915,V13920,V13925,V13930,V13935,V13940,V13945,V13950,V13955,V13960
386,2019-11-17 02:00:00.0,59485,2019-11-17 02:00:51.0,2019-11-17 02:01:18.0,2019,11,17,2,0,22.5,113.4,33.7,000,1013.1,1017.1,0.8,-1.2,1013.4,101,1013.1,152,24.9,24.9,200,22.8,103,1.4,27.8,18.5,19.2,71,71,200,22.3,0,0,0,0,0,9999,9999,0,144,1.3,104,1.5,129,1.9,137,139,1.6,119,3.1,135,3.3,42,3.3,42,35.4,35.4,159,28.5,101,17.3,23.5,22.9,23.5,24.2,24.4,26,27,27.9,37.6,37.6,200,28.1,101,16319,16707,11021,101,15000,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-17 02:01:18.0,,0,0,0,0,0,0,0,0,0,0,0,0
387,2019-11-17 03:00:00.0,59485,2019-11-17 03:03:41.0,2019-11-17 03:04:04.0,2019,11,17,3,0,22.5,113.4,33.7,000,1012.3,1016.3,-0.6,-1.5,1013.1,201,1012.3,259,25.9,26.1,255,24.6,214,0.7,27.8,18.5,19,66,65,256,22,0,0,0,0,0,9999,9999,0.2,29,1.2,49,1.4,94,1.7,211,46,1.3,74,2.8,228,3.3,42,3.3,42,40.6,40.6,300,35.5,201,17.3,25.4,23.7,23.8,24.2,24.4,26,27,27.9,44.8,44.8,300,37.6,201,21122,20776,16579,204,20400,3,3,9999,800,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,3,0,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-17 03:04:03.0,,0,0,0,0,0,0,0,0,0,0,0,0
388,2019-11-17 04:00:00.0,59485,2019-11-17 04:00:50.0,2019-11-17 04:01:10.0,2019,11,17,4,0,22.5,113.4,33.7,000,1011.1,1015.1,-2.3,-1.7,1012.3,301,1011.1,355,27.1,27.1,352,25.9,301,1.4,27.8,18.5,18.9,61,60,358,21.8,0,0,0,0,0,9999,9999,0,300,1.4,285,1.4,102,2.5,344,298,1.6,121,4.1,342,4.1,121,4.1,121,44.9,45.5,352,40.9,301,17.3,27.4,24.9,24.3,24.4,24.4,26,27,27.9,51.6,51.8,352,45.1,301,29124,27585,20744,301,24800,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-17 04:01:09.0,,0,0,0,0,0,0,0,0,0,0,0,0
389,2019-11-17 05:00:00.0,59485,2019-11-17 05:00:50.0,2019-11-17 05:01:14.0,2019,11,17,5,0,22.5,113.4,33.7,000,1009.9,1013.9,-3.2,-1.6,1011,401,1009.9,500,27.8,27.9,406,26.2,429,1,27.9,18.5,19.3,60,58,459,22.4,0,0,0,0,0,9999,9999,0.1,95,1.6,66,1.2,65,2,415,102,2,66,3.8,410,4.1,121,4.1,121,47.8,48,458,34.6,429,17.3,28.6,26,25,24.7,24.4,26,27,27.9,49,51.6,406,33.3,428,30000,29669,25454,434,26100,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-17 05:01:13.0,,0,0,0,0,0,0,0,0,0,0,0,0
390,2019-11-17 06:00:00.0,59485,2019-11-17 06:03:41.0,2019-11-17 06:05:50.0,2019,11,17,6,0,22.5,113.4,33.7,000,1008.8,1012.8,-3.5,-1.3,1009.9,501,1008.8,600,28.2,28.4,532,27.5,505,0.8,28.4,18.5,18.5,56,56,600,21.4,0,0,0,0,0,9999,9999,0.2,299,1.7,277,1.7,260,1.8,553,311,1.8,241,2.8,545,4.1,121,4.1,121,44.7,47.7,501,39.9,511,17.3,29.8,27,25.7,25,24.5,26,27,27.9,42,48.6,501,39.8,511,30000,29794,27726,515,28800,3,3,9999,800,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,6,0,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-17 06:05:49.0,,0,0,0,0,0,0,0,0,0,0,0,0
391,2019-11-17 07:00:00.0,59485,2019-11-17 07:00:51.0,2019-11-17 07:01:55.0,2019,11,17,7,0,22.5,113.4,33.7,000,1008.4,1012.4,-2.7,-1,1008.8,601,1008.4,642,27.5,28.7,620,27.5,658,1.5,28.7,18.5,19.5,62,55,616,22.7,0,0,0,0,0,9999,9999,0.4,67,3.3,71,3.4,76,3.5,658,65,4.6,68,5.8,632,5.8,68,5.8,68,40.8,45.9,617,40.8,700,17.3,30.8,27.9,26.4,25.5,24.6,26,27,27.9,34.1,42,601,34.1,700,24256,24578,24578,700,24500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-17 07:01:54.0,,0,0,0,0,0,0,0,0,0,0,0,0
392,2019-11-17 08:00:00.0,59485,2019-11-17 08:00:50.0,2019-11-17 08:01:14.0,2019,11,17,8,0,22.5,113.4,33.7,000,1008.4,1012.4,-1.5,-0.8,1008.4,701,1008.3,703,26.7,27.7,719,26.7,759,1.6,28.7,18.5,19.5,65,62,742,22.7,0,0,0,0,0,9999,9999,0.2,105,1.7,104,2.2,72,3.4,701,113,2.7,113,5.3,729,5.8,68,5.8,68,33.4,40.8,711,33.4,800,17.3,30.9,28.6,27,25.9,24.7,26,27,27.9,29.1,34,701,29.1,800,26739,27627,23967,706,27600,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-17 08:01:13.0,,0,0,0,0,0,0,0,0,0,0,0,0
393,2019-11-17 09:00:00.0,59485,2019-11-17 09:03:40.0,2019-11-17 09:03:48.0,2019,11,17,9,0,22.5,113.4,33.7,000,1008.7,1012.7,-0.1,-0.6,1008.7,859,1008.4,801,25.8,26.7,801,25.8,851,1.4,28.7,18.5,19.9,70,65,805,23.2,0,0,0,0,0,9999,9999,0.1,122,1.9,117,2.1,109,3.2,834,145,2.9,121,4.8,839,5.8,68,5.8,68,29.8,34.3,817,29.8,900,17.3,30.2,28.7,27.4,26.3,24.8,26,27,27.9,26,28.9,801,26,900,24650,24903,24903,900,24900,0,0,9999,2500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,3,0,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-17 09:03:47.0,,0,0,0,0,0,0,0,0,0,0,0,0
394,2019-11-17 10:00:00.0,59485,2019-11-17 10:00:48.0,2019-11-17 10:01:12.0,2019,11,17,10,0,22.5,113.4,33.7,000,1009.1,1013.1,0.7,-0.2,1009.1,957,1008.7,901,24.7,25.8,901,24.7,952,1.9,28.7,18.5,19.7,74,69,901,23,0,0,0,0,0,9999,9999,0.1,170,1,152,1.3,123,2.3,916,159,1.2,110,4.5,913,5.8,68,5.8,68,25.1,29.7,901,25.1,959,17.3,29.2,28.5,27.6,26.6,25,26,27,27.9,22.8,26,901,22.8,1000,22974,23355,23355,1000,23300,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-17 10:01:11.0,,0,0,0,0,0,0,0,0,0,0,0,0
395,2019-11-17 11:00:00.0,59485,2019-11-17 11:00:50.0,2019-11-17 11:01:13.0,2019,11,17,11,0,22.5,113.4,33.7,000,1010.2,1014.3,1.8,0.5,1010.2,1059,1009.1,1001,23.6,24.7,1001,23.4,1054,1.5,28.7,18.5,19.7,79,74,1007,23,0,0,0,0,0,9999,9999,0.3,60,0.6,88,0.5,153,1.3,1001,60,0.7,246,1.8,1011,5.8,68,5.8,68,23.6,25.1,1001,23.6,1055,17.7,28.1,28,27.6,26.7,25.1,26,27,27.9,21.2,22.7,1001,21.2,1056,18973,19680,19680,1100,19600,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-17 11:01:12.0,,0,0,0,0,0,0,0,0,0,0,0,0
396,2019-11-17 12:00:00.0,59485,2019-11-17 12:03:45.0,2019-11-17 12:04:06.0,2019,11,17,12,0,22.5,113.4,33.7,000,1011.2,1015.2,2.5,1,1011.2,1200,1010.2,1101,22.8,23.5,1101,22.8,1200,1.8,28.7,18.5,19.5,82,79,1112,22.7,0,0,0,0,0,9999,9999,0,99,1.3,128,1.3,127,1.5,1128,108,1.4,120,1.9,1123,5.8,68,5.8,68,22.7,23.5,1101,22.7,1200,22.6,27.2,27.5,27.4,26.8,25.2,26,27,27.9,21.2,21.2,1101,20.9,1116,16493,16953,16537,1152,16500,0,0,9999,2500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,6,0,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-17 12:04:05.0,,0,0,0,0,0,0,0,0,0,0,0,0
397,2019-11-17 13:00:00.0,59485,2019-11-17 13:00:46.0,2019-11-17 13:01:03.0,2019,11,17,13,0,22.5,113.4,33.7,000,1011.6,1015.6,2.5,0.8,1011.6,1245,1011.2,1201,22.1,22.8,1201,22.1,1259,1.4,28.7,18.5,19.4,85,82,1213,22.6,0,0,0,0,0,9999,9999,0.1,140,0.9,146,1,141,1.4,1210,140,0.9,177,1.9,1215,5.3,113,5.8,68,22,22.7,1201,22,1257,22,26.4,26.9,27.1,26.8,25.3,26,27,27.9,20.5,21.1,1201,20.5,1259,15983,16446,16446,1300,16400,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-17 13:01:02.0,,0,0,0,0,0,0,0,0,0,0,0,0
398,2019-11-17 14:00:00.0,59485,2019-11-17 14:00:50.0,2019-11-17 14:01:13.0,2019,11,17,14,0,22.5,113.4,33.7,000,1012.1,1016.1,1.9,1.1,1012.1,1356,1011.6,1301,21.6,22.1,1301,21.6,1350,1.8,28.7,18.5,19.3,87,86,1345,22.4,0,0,0,0,0,9999,9999,0.1,122,1.1,124,1.1,134,1.2,1333,123,1.2,135,1.3,1326,4.8,121,5.8,68,21.4,22,1301,21.4,1352,21.4,25.8,26.4,26.8,26.7,25.3,26,26.9,27.9,20.1,20.5,1301,20.1,1350,15043,15045,14660,1351,14600,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-17 14:01:12.0,,0,0,0,0,0,0,0,0,0,0,0,0
399,2019-11-17 15:00:00.0,59485,2019-11-17 15:01:10.0,2019-11-17 15:01:51.0,2019,11,17,15,0,22.5,113.4,33.7,000,1012.1,1016.1,0.9,1,1012.1,1401,1012,1404,21.1,21.5,1401,21.1,1457,2,28.7,18.5,19,88,87,1414,22,0,0,0,0,0,9999,9999,0,130,1.1,141,1.2,129,1.4,1416,125,1.3,141,1.7,1414,4.5,110,5.8,68,20.8,21.4,1401,20.8,1455,20.8,25.3,26,26.5,26.5,25.3,26,26.9,27.9,19.7,20.2,1403,19.7,1458,14161,14494,14323,1428,14400,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-17 15:01:50.0,,0,0,0,0,0,0,0,0,0,0,0,0
400,2019-11-17 16:00:00.0,59485,2019-11-17 16:00:51.0,2019-11-17 16:01:23.0,2019,11,17,16,0,22.5,113.4,33.7,000,1012,1016,0.4,0.8,1012.2,1510,1012,1555,20.6,21.1,1501,20.6,1555,1.6,28.7,18.5,18.9,90,88,1501,21.8,0,0,0,0,0,9999,9999,0.2,131,1.1,122,1.1,127,1.5,1542,132,1.2,136,1.8,1541,1.9,177,5.8,68,20.4,20.8,1501,20.4,1556,20.4,24.8,25.6,26.2,26.4,25.3,26,26.9,27.9,19.6,19.9,1544,19.6,1559,13314,13740,13740,1600,13700,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-17 16:01:22.0,,0,0,0,0,0,0,0,0,0,0,0,0
401,2019-11-17 17:00:00.0,59485,2019-11-17 17:00:50.0,2019-11-17 17:01:05.0,2019,11,17,17,0,22.5,113.4,33.7,000,1011.7,1015.7,-0.4,0.6,1012,1601,1011.6,1650,20.2,20.6,1601,20.2,1655,1,28.7,18.5,18.8,92,90,1638,21.7,0,0,0,0,0,9999,9999,0,174,0.3,204,0.7,235,1.5,1652,148,0.6,225,2.2,1649,2.2,225,5.8,68,19.8,20.4,1601,19.8,1651,19.8,24.3,25.2,25.9,26.2,25.3,26,27,27.9,19.1,19.6,1601,18.9,1648,13105,10988,10662,1658,10600,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-17 17:01:04.0,,0,0,0,0,0,0,0,0,0,0,0,0
402,2019-11-17 18:00:00.0,59485,2019-11-17 18:00:50.0,2019-11-17 18:00:55.0,2019,11,17,18,0,22.5,113.4,33.7,000,1011.1,1015.1,-1,0,1011.7,1701,1011.1,1754,19.8,20.3,1709,19.8,1800,0.7,28.7,18.5,18.4,92,92,1800,21.2,0,0,0,0,0,9999,9999,0.1,155,0.5,135,0.8,134,1.5,1713,162,0.6,139,1.8,1707,2.2,225,5.8,68,19.5,19.9,1712,19.5,1749,19.5,23.9,24.8,25.6,26,25.3,26,26.9,27.9,18.9,19.4,1712,18.8,1751,11774,11257,11070,1747,11000,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-17 18:00:54.0,,0,0,0,0,0,0,0,0,0,0,0,0
403,2019-11-17 19:00:00.0,59485,2019-11-17 19:00:51.0,2019-11-17 19:01:05.0,2019,11,17,19,0,22.5,113.4,33.7,000,1010.6,1014.6,-1.4,-0.4,1011.1,1801,1010.6,1856,19.7,19.9,1806,19.6,1850,0.6,28.7,18.5,18.5,93,92,1811,21.3,0,0,0,0,0,9999,9999,0.1,164,0.6,126,0.9,146,1.3,1850,170,0.8,134,1.4,1849,2.2,225,5.3,113,19.1,19.5,1801,19.1,1855,19.1,23.5,24.5,25.4,25.8,25.2,26,26.9,27.9,18.6,18.9,1801,18.6,1850,10646,9439,9335,1859,9300,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-17 19:01:04.0,,0,0,0,0,0,0,0,0,0,0,0,0
404,2019-11-17 20:00:00.0,59485,2019-11-17 20:01:10.0,2019-11-17 20:05:31.0,2019,11,17,20,0,22.5,113.4,33.7,000,1010.5,1014.5,-1.2,-0.5,1010.6,1901,1010.5,1920,19.5,19.8,1907,19.5,1923,0.3,28.7,18.5,18.3,93,93,2000,21,0,0,0,0,0,9999,9999,0.1,139,1.2,142,1.2,142,1.2,2000,138,1.3,145,1.3,1957,2.2,225,4.8,121,18.8,19.1,1901,18.8,2000,18.8,23.2,24.2,25.1,25.7,25.2,26,26.9,27.9,18.6,18.7,1936,18.5,1906,8357,8698,8698,2000,8600,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-17 20:05:30.0,,0,0,0,0,0,0,0,0,0,0,0,0
405,2019-11-17 21:00:00.0,59485,2019-11-17 21:00:51.0,2019-11-17 21:02:23.0,2019,11,17,21,0,22.5,113.4,33.7,000,1010.7,1014.7,-0.4,-0.6,1010.7,2053,1010.5,2001,19.4,19.5,2001,19.3,2032,0.7,28.7,18.5,18.4,94,93,2004,21.1,0,0,0,0,0,9999,9999,0,163,0.7,162,0.9,135,1.4,2012,167,0.8,140,1.5,2007,2.2,225,4.5,110,18.5,18.8,2001,18.5,2049,18.5,22.8,23.9,24.9,25.5,25.1,26,26.9,27.9,18,18.7,2008,18,2059,9543,9633,8093,2046,8000,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-17 21:02:22.0,,0,0,0,0,0,0,0,0,0,0,0,0
406,2019-11-17 22:00:00.0,59485,2019-11-17 22:02:11.0,2019-11-17 22:05:26.0,2019,11,17,22,0,22.5,113.4,33.7,000,1011.4,1015.4,0.8,-0.3,1011.4,2159,1010.7,2101,19.3,19.5,2129,19.3,2105,0.8,28.7,18.5,18.3,94,94,2200,21,0,0,0,0,0,9999,9999,0.1,155,0.6,146,1,127,1.1,2136,151,0.7,124,1.2,2133,2.2,225,2.2,225,18.3,18.5,2101,18.3,2149,18.3,22.5,23.6,24.6,25.3,25,26,26.9,27.9,18,18.3,2123,18,2101,9617,9874,8655,2106,9800,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-17 22:05:25.0,,0,0,0,0,0,0,0,0,0,0,0,0
407,2019-11-17 23:00:00.0,59485,2019-11-17 23:01:21.0,2019-11-17 23:04:41.0,2019,11,17,23,0,22.5,113.4,33.7,000,1011.9,1016,1.4,-0.4,1011.9,2258,1011.4,2201,19.3,19.3,2201,19.2,2207,0.7,28.7,18.6,18.3,94,94,2300,21,0,0,0,0,0,9999,9999,0,129,1.3,125,1.1,120,1.3,2215,130,1.4,117,1.4,2213,1.8,139,2.2,225,18.6,18.6,2259,18.2,2240,18.2,22.3,23.4,24.4,25.2,25,26,26.9,27.9,18.7,18.7,2300,18,2201,11167,10383,8676,2217,10000,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-17 23:04:40.0,,0,0,0,0,0,0,0,0,0,0,0,0
408,2019-11-18 00:00:00.0,59485,2019-11-18 00:03:42.0,2019-11-18 00:04:19.0,2019,11,18,0,0,22.5,113.4,33.7,000,1012.6,1016.7,1.9,-0.3,1012.6,0,1011.9,2301,21.1,21.1,0,19.3,2301,0.2,28.7,19.2,19.7,92,92,0,23,0,0,0,0,0,9999,9999,0,135,0.9,128,1.1,123,1.4,2348,140,1.1,127,1.7,2348,1.7,127,2.2,225,22.7,22.7,0,18.6,2301,18.2,22.2,23.1,24.2,25,24.9,26,26.9,27.9,23,23,0,18.7,2301,7659,8139,8139,0,8100,0,0,9999,2500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,12,0,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,"(01,).",2019-11-18 00:04:18.0,,0,0,0,0,0,0,0,0,0,0,0,0
409,2019-11-18 01:00:00.0,59485,2019-11-18 01:00:50.0,2019-11-18 01:01:27.0,2019,11,18,1,0,22.5,113.4,33.7,000,1013.2,1017.2,1.8,-0.2,1013.2,55,1012.5,4,23.6,23.6,59,21.1,1,0.7,28.7,19.2,20.5,83,83,100,24.1,0,0,0,0,0,9999,9999,0.1,345,1.5,341,1.2,333,1.3,57,351,1.3,350,2.3,59,2.3,350,2.3,350,28,28,59,22.8,1,18.2,22.9,23.1,24.1,24.8,24.8,26,26.9,27.9,28.4,28.4,59,23,1,5575,5546,5546,100,5500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,10,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(01,)10,.",2019-11-18 01:01:26.0,,0,0,0,0,0,0,0,0,0,0,0,0
410,2019-11-18 02:00:00.0,59485,2019-11-18 02:00:50.0,2019-11-18 02:01:05.0,2019,11,18,2,0,22.5,113.4,33.7,000,1013.4,1017.4,1.5,0.3,1013.4,120,1013.2,101,25.3,25.3,200,23.6,101,0.4,28.7,19.2,20.3,74,74,200,23.8,0,0,0,0,0,9999,9999,0,298,2.9,304,2.7,305,2.8,159,308,3.6,296,4.6,150,4.6,296,4.6,296,33.1,33.1,200,28.1,101,18.2,24.1,23.5,24.1,24.7,24.8,26,26.9,27.9,34.3,34.3,200,28.5,101,6676,6617,5209,112,6600,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,5,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(01,)10,05,.",2019-11-18 02:01:05.0,,0,0,0,0,0,0,0,0,0,0,0,0
411,2019-11-18 03:00:00.0,59485,2019-11-18 03:03:40.0,2019-11-18 03:04:06.0,2019,11,18,3,0,22.5,113.4,33.7,000,1013,1017,0.4,0.7,1013.4,201,1013,259,26.5,26.9,247,25.3,201,0.6,28.7,19.2,18.1,60,59,252,20.7,0,0,0,0,0,9999,9999,0.1,357,3,3,3.6,5,3.9,259,318,3.8,352,8.8,250,8.8,352,8.8,352,38.2,38.2,300,33.2,201,18.2,25.5,24.2,24.3,24.7,24.7,26,26.9,27.9,41.1,41.1,300,34.4,201,11922,11591,6630,201,10700,0,0,9999,2500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,3,0,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(01,)10,05,.",2019-11-18 03:04:05.0,,0,0,0,0,0,0,0,0,0,0,0,0
412,2019-11-18 04:00:00.0,59485,2019-11-18 04:00:47.0,2019-11-18 04:01:17.0,2019,11,18,4,0,22.5,113.4,33.7,000,1012.4,1016.4,-0.8,1.3,1013,301,1012.4,357,27.3,27.7,355,26.7,301,0.2,28.7,19.2,18.3,58,56,356,21,0,0,0,0,0,9999,9999,0.2,23,2.9,7,2.8,343,3.7,320,350,5,332,6.4,331,8.8,352,8.8,352,41.9,42.2,355,38.2,301,18.2,27.1,25.1,24.7,24.8,24.7,26,26.9,27.9,46.3,46.6,355,41.2,301,12360,12634,11652,301,12200,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(01,)10,05,.",2019-11-18 04:01:16.0,,0,0,0,0,0,0,0,0,0,0,0,0
413,2019-11-18 05:00:00.0,59485,2019-11-18 05:00:50.0,2019-11-18 05:01:25.0,2019,11,18,5,0,22.5,113.4,33.7,000,1011.9,1015.9,-1.5,2,1012.4,401,1011.9,452,27.6,27.9,440,27.1,406,-0.2,28.7,19.2,18.3,57,57,500,21,0,0,0,0,0,9999,9999,0.2,355,2.9,2,3.4,13,3.8,412,15,6,7,8.5,405,8.8,352,8.8,352,41.5,43.3,437,38.7,452,18.2,28.6,26.1,25.3,25.1,24.7,26,26.9,27.9,41.6,46.4,402,39.1,452,11665,11904,11471,426,11800,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(01,)10,05,.",2019-11-18 05:01:24.0,,0,0,0,0,0,0,0,0,0,0,0,0
414,2019-11-18 06:00:00.0,59485,2019-11-18 06:03:45.0,2019-11-18 06:05:24.0,2019,11,18,6,0,22.5,113.4,33.7,000,1011.5,1015.5,-1.5,2.7,1011.9,501,1011.5,556,27.6,28,541,27.2,518,-0.6,28.7,19.2,17.7,55,55,600,20.3,0,0,0,0,0,9999,9999,0.2,338,4.1,358,2.9,13,3.9,517,340,5.7,9,8,514,8.8,352,8.8,352,41.4,42.6,531,38.6,504,18.2,29.5,27,25.9,25.4,24.8,26,26.9,27.9,38.4,41,501,37.7,553,14293,13912,11921,501,13300,0,0,9999,2500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,6,0,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,"(01,)10,05,.",2019-11-18 06:05:23.0,,0,0,0,0,0,0,0,0,0,0,0,0
415,2019-11-18 07:00:00.0,59485,2019-11-18 07:00:50.0,2019-11-18 07:01:13.0,2019,11,18,7,0,22.5,113.4,33.7,000,1011.4,1015.4,-1,3,1011.5,601,1011.3,620,27.2,27.6,601,27.2,658,-0.3,28,19.2,17.3,55,54,658,19.8,0,0,0,0,0,9999,9999,0.4,347,2.4,354,3.1,358,4,631,301,4,354,8.4,624,8.8,352,8.8,352,37.4,41.6,604,37.3,659,18.2,30,27.8,26.5,25.7,24.8,26,26.9,27.9,33.3,38.4,601,33.3,700,13704,14068,14028,601,14000,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(01,)10,05,.",2019-11-18 07:01:12.0,,0,0,0,0,0,0,0,0,0,0,0,0
