,DDATETIME,区站号(字符),收到时间,入库时间,资料观测年,资料观测月,资料观测日,资料观测时,V04005,纬度,经度,测站高度,更正标志,本站气压,海平面气压,3小时变压,24小时变压,小时内最高本站气压,小时内最高本站气压出现时间,小时内最低本站气压,小时内最低本站气压出现时间,气温,小时内最高气温,小时内最高气温出现时间,小时内最低气温,小时内最低气温出现时间,24小时变温,过去24小时最高气温,过去24小时最低气温,露点温度,相对湿度,小时内最小相对湿度,小时内最小相对湿度出现时间,水汽压,1小时降水量,过去3小时降水量,过去6小时降水量,过去12小时降水量,过去24小时降水量,人工加密观测降水量描述时间周期,人工加密观测降水量,小时蒸发量,2分钟平均风向,2分钟平均风速,10分钟平均风向,10分钟平均风速,小时内最大风速的风向,小时内最大风速,小时内最大风速出现时间,瞬时风向,瞬时风速,小时内极大风速的风向,小时内极大风速,小时内极大风速出现时间,过去6小时极大瞬时风向,过去6小时极大瞬时风速,过去12小时极大瞬时风向,过去12小时极大瞬时风速,V12310,小时内最高地面温度,小时内最高地面温度出现时间,小时内最低地面温度,小时内最低地面温度出现时间,过去12小时最低地面温度,5cm地温,10cm地温,15cm地温,20cm地温,40cm地温,80cm地温,160cm地温,320cm地温,草面（雪面）温度,小时内草面（雪面）最高温度,小时内草面（雪面）最高温度出现时间,小时内草面（雪面）最低温度,小时内草面（雪面）最低温度出现时间,1分钟平均水平能见度,10分钟平均水平能见度,最小水平能见度,最小水平能见度出现时间,水平能见度（人工）,总云量,低云量,低云或中云的云量,低云或中云的云高,云状1,云状2,云状3,云状4,云状5,云状6,云状7,云状8,低云状,中云状,高云状,现在天气,过去天气描述时间周期,过去天气1,过去天气2,地面状态,积雪深度,雪压,冻土第1冻结层上限值,冻土第1冻结层下限值,冻土第2冻结层上限值,冻土第2冻结层下限值,V20212,V20213,V20218,V20402,C_20063,CRTTIME,KEYID,V13905,V13910,V13915,V13920,V13925,V13930,V13935,V13940,V13945,V13950,V13955,V13960
362,2019-12-16 02:00:00.0,59485,2019-12-16 02:00:29.0,2019-12-17 19:18:28.0,2019,12,16,2,0,22.5,113.4,33.7,000,1015.9,1020,1.5,-1.9,1015.9,116,1015.7,101,21.7,21.8,148,20.9,101,1.1,22.5,19.3,16.8,74,73,159,19.2,0,0,0,0,0,9999,9999,0.1,64,1.2,65,1.7,72,1.7,158,51,1.7,62,2.8,157,3.8,104,3.8,104,26.4,26.7,148,23.2,101,19.4,21.3,20.9,21.3,21.6,21.7,22.8,24.3,26.9,26.9,27.5,148,23.7,101,18792,19485,18502,103,19400,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(60,).",2019-12-17 19:18:22.0,,0,0,0,0,0,0,0,0,0,0,0,0
363,2019-12-16 03:00:00.0,59485,2019-12-16 03:00:29.0,2019-12-17 19:18:30.0,2019,12,16,3,0,22.5,113.4,33.7,000,1015.3,1019.4,0.3,-2,1015.9,201,1015.3,258,22.5,22.5,300,21.7,201,0.8,22.5,19.3,17.4,73,73,300,19.8,0,0,0,0,0,9999,9999,0,160,0.8,62,0.9,64,1.7,201,161,1.4,76,2.8,216,3.5,116,3.8,104,28.2,28.2,300,25.7,218,19.4,21.9,21.2,21.4,21.6,21.7,22.9,24.3,26.9,28.7,28.7,300,26.1,219,22113,21642,18975,225,21100,11,11,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,3,0,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(60,).",2019-12-17 19:18:22.0,,0,0,0,0,0,0,0,0,0,0,0,0
364,2019-12-16 04:00:00.0,59485,2019-12-16 04:00:29.0,2019-12-17 19:18:29.0,2019,12,16,4,0,22.5,113.4,33.7,000,1014.4,1018.5,-1.2,-2.2,1015.3,301,1014.3,356,23.4,23.4,359,22.5,301,1.5,23.4,19.3,16.9,67,67,400,19.2,0,0,0,0,0,9999,9999,0.1,127,1,66,1.4,131,1.9,342,119,1.3,118,3,333,3,118,3.8,104,31.9,31.9,400,28.3,301,19.4,22.6,21.6,21.5,21.6,21.8,22.9,24.3,26.9,32.3,32.3,400,28.9,301,27095,27479,21760,301,26600,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(60,).",2019-12-17 19:18:22.0,,0,0,0,0,0,0,0,0,0,0,0,0
365,2019-12-16 05:00:00.0,59485,2019-12-16 05:00:30.0,2019-12-17 19:18:30.0,2019,12,16,5,0,22.5,113.4,33.7,000,1013.3,1017.4,-2.6,-2.3,1014.4,401,1013.3,458,24.1,24.1,459,23.3,403,1.8,24.1,19.3,16.6,63,63,500,18.9,0,0,0,0,0,9999,9999,0,53,2.1,98,1.2,36,1.7,447,52,2.5,37,3,444,3,37,3.8,104,34.7,35,453,32,401,19.4,23.6,22.1,21.8,21.7,21.8,22.8,24.3,26.9,35,35.4,453,32.4,401,30000,28355,27116,409,28000,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(60,).",2019-12-17 19:18:22.0,,0,0,0,0,0,0,0,0,0,0,0,0
366,2019-12-16 06:00:00.0,59485,2019-12-16 06:00:28.0,2019-12-17 19:52:28.0,2019,12,16,6,0,22.5,113.4,33.7,000,1012.4,1016.4,-2.9,-2.5,1013.3,501,1012.4,557,25,25,559,24,502,3,25,19.3,16.9,61,60,556,19.3,0,0,0,0,-1,9999,9999,0.1,98,1.4,109,1,26,1.4,528,139,1.8,54,2.1,516,3,37,3.8,104,35.1,35.3,555,34.6,501,19.4,24.6,22.7,22.1,21.8,21.8,22.9,24.3,26.9,35.2,35.7,551,34.5,541,30000,30000,28546,501,29800,9,9,9999,1500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,6,0,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,"(60,).",2019-12-17 19:53:02.0,,0,0,0,0,0,0,0,0,0,0,0,0
367,2019-12-16 07:00:00.0,59485,2019-12-16 07:00:29.0,2019-12-17 19:52:29.0,2019,12,16,7,0,22.5,113.4,33.7,000,1011.9,1015.9,-2.5,-2.4,1012.4,601,1011.9,643,24.8,25,601,24.6,620,3.1,25,19.3,17,62,60,609,19.4,0,0,0,0,0,9999,9999,0.1,80,1.2,93,1,58,1.6,634,68,1.7,53,2.7,634,3,37,3.8,104,31.7,34.9,601,31.7,649,19.4,25.2,23.4,22.5,22,21.9,22.9,24.3,26.9,31.2,35,601,31,653,30000,30000,29945,617,30000,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(60,).",2019-12-17 19:53:02.0,,0,0,0,0,0,0,0,0,0,0,0,0
368,2019-12-16 08:00:00.0,59485,2019-12-16 08:00:28.0,2019-12-17 19:52:28.0,2019,12,16,8,0,22.5,113.4,33.7,000,1011.9,1015.9,-1.4,-2.2,1011.9,701,1011.8,711,24.5,24.9,704,24.5,800,2.9,25,19.3,16.7,62,60,709,19,0,0,0,0,0,9999,9999,0.2,97,1.5,69,1.3,101,1.4,713,90,1.5,28,2.5,748,3,37,3.8,104,28.7,31.7,701,28.7,800,19.4,25.3,23.7,22.9,22.3,22,22.9,24.3,26.9,28.4,31.2,701,28.4,758,30000,30000,30000,701,30000,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(60,).",2019-12-17 19:53:02.0,,0,0,0,0,0,0,0,0,0,0,0,0
369,2019-12-16 09:00:00.0,59485,2019-12-16 09:00:27.0,2019-12-17 19:52:27.0,2019,12,16,9,0,22.5,113.4,33.7,000,1012.3,1016.4,-0.1,-2.2,1012.3,856,1011.9,801,24.2,24.5,801,24.2,856,3,25,19.3,16.9,64,61,828,19.3,0,0,0,0,0,9999,9999,0,98,0.8,79,0.8,71,1.3,801,112,1.1,64,1.3,811,3,37,3.5,116,25.8,28.6,801,25.8,859,19.4,25.1,23.9,23.2,22.5,22.1,22.9,24.3,26.9,25.3,28.3,801,25.3,859,29065,29702,29217,836,29600,9,9,9999,1500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,3,0,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(60,).",2019-12-17 19:53:02.0,,0,0,0,0,0,0,0,0,0,0,0,0
370,2019-12-16 10:00:00.0,59485,2019-12-16 10:00:29.0,2019-12-17 20:14:29.0,2019,12,16,10,0,22.5,113.4,33.7,000,1012.9,1017,1,-2,1012.9,952,1012.3,901,23.2,24.2,901,23.2,948,2.4,25,19.3,17.2,69,64,903,19.6,0,0,0,0,0,9999,9999,0.1,110,1,114,1,80,1.3,925,103,1.3,84,1.9,924,3,37,3,37,23.7,25.7,901,23.7,956,19.7,24.7,23.9,23.4,22.7,22.2,22.9,24.3,26.9,22.9,25.2,901,22.9,959,28843,29976,29606,902,29900,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(60,).",2019-12-17 20:14:02.0,,0,0,0,0,0,0,0,0,0,0,0,0
371,2019-12-16 11:00:00.0,59485,2019-12-16 11:00:29.0,2019-12-17 20:14:29.0,2019,12,16,11,0,22.5,113.4,33.7,000,1013.3,1017.4,1.4,-1.9,1013.3,1042,1012.9,1001,22.8,23.1,1001,22.8,1054,2.9,25,19.3,17.4,72,69,1004,19.9,0,0,0,0,0,9999,9999,0,189,1.2,190,1,154,1.2,1037,198,1.7,198,1.7,1100,2.7,53,3,37,23,23.6,1001,23,1052,19.8,24.2,23.7,23.4,22.8,22.3,22.9,24.3,26.9,22.3,22.9,1001,22.3,1059,27911,28217,25810,1040,27900,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(60,).",2019-12-17 20:14:02.0,,0,0,0,0,0,0,0,0,0,0,0,0
372,2019-12-16 12:00:00.0,59485,2019-12-16 12:00:29.0,2019-12-17 20:14:29.0,2019,12,16,12,0,22.5,113.4,33.7,000,1013.5,1017.6,1.2,-1.6,1013.5,1132,1013.3,1101,22.5,22.8,1101,22.5,1127,2.7,25,19.3,17.4,73,71,1115,19.8,0,0,0,0,-1,9999,9999,0,159,1.1,154,1.1,162,1.1,1155,141,1.3,174,1.5,1101,2.7,53,3,37,22.6,23,1101,22.6,1147,20.7,23.8,23.5,23.4,22.9,22.4,22.9,24.3,26.9,22,22.3,1101,22,1146,22208,22818,22818,1200,22800,10,10,9999,1500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,6,0,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,"(60,).",2019-12-17 20:14:02.0,,0,0,0,0,0,0,0,0,0,0,0,0
373,2019-12-16 13:00:00.0,59485,2019-12-16 13:00:29.0,2019-12-17 20:14:29.0,2019,12,16,13,0,22.5,113.4,33.7,000,1013.7,1017.8,0.8,-1.6,1013.7,1250,1013.5,1201,22.1,22.5,1201,22.1,1234,2.4,25,19.3,17,73,73,1300,19.4,0,0,0,0,0,9999,9999,0.1,184,0.9,152,0.9,153,1.1,1201,160,1,171,1.5,1252,2.5,28,3,37,22.2,22.6,1201,22.2,1247,22.2,23.5,23.3,23.3,22.9,22.4,22.9,24.3,26.9,21.7,22,1201,21.7,1237,23012,22864,22157,1204,22800,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-17 20:14:02.0,,0,0,0,0,0,0,0,0,0,0,0,0
374,2019-12-16 14:00:00.0,59485,2019-12-16 14:00:29.0,2019-12-17 20:41:29.0,2019,12,16,14,0,22.5,113.4,33.7,000,1013.9,1018,0.6,-1.6,1013.9,1400,1013.6,1302,21.7,22.1,1301,21.7,1350,1.9,25,19.3,17,75,73,1312,19.4,0,0,0,0,0,9999,9999,0.1,125,0.8,121,0.8,156,0.9,1301,132,1,144,1.1,1305,1.9,84,3,37,21.9,22.2,1301,21.9,1341,21.9,23.2,23.1,23.2,22.9,22.5,22.9,24.3,26.9,21.5,21.7,1301,21.5,1329,23421,23686,22882,1301,23600,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-17 20:42:03.0,,0,0,0,0,0,0,0,0,0,0,0,0
375,2019-12-16 15:00:00.0,59485,2019-12-16 15:00:29.0,2019-12-17 20:41:29.0,2019,12,16,15,0,22.5,113.4,33.7,000,1013.9,1018,0.4,-1.3,1014,1422,1013.9,1401,21.4,21.8,1410,21.4,1438,1.8,25,19.3,17,76,75,1450,19.3,0,0,0,0,0,9999,9999,0,223,0.4,219,0.4,140,1,1409,231,1,154,1.3,1432,1.9,84,3,37,21.5,21.9,1401,21.5,1442,21.5,22.9,22.9,23.1,22.9,22.5,22.9,24.3,26.9,21.1,21.5,1401,21.1,1456,25586,25161,23027,1421,24500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-17 20:42:03.0,,0,0,0,0,0,0,0,0,0,0,0,0
376,2019-12-16 16:00:00.0,59485,2019-12-16 16:00:29.0,2019-12-17 20:41:29.0,2019,12,16,16,0,22.5,113.4,33.7,000,1013.9,1018,0.2,-0.9,1014,1505,1013.9,1501,21.2,21.4,1501,21.1,1522,1.5,25,19.3,16.8,76,75,1550,19.1,0,0,0,0,0,9999,9999,0.1,139,1,142,1,143,1,1559,138,1,224,1.2,1502,1.7,198,3,37,21.1,21.4,1501,21.1,1553,21.1,22.7,22.8,22.9,22.9,22.5,22.9,24.3,26.9,20.7,21.1,1501,20.7,1553,26740,26587,25225,1501,26400,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-17 20:42:03.0,,0,0,0,0,0,0,0,0,0,0,0,0
377,2019-12-16 17:00:00.0,59485,2019-12-16 17:00:28.0,2019-12-17 20:41:28.0,2019,12,16,17,0,22.5,113.4,33.7,000,1013.6,1017.6,-0.3,-1,1013.9,1601,1013.5,1648,21.1,21.2,1601,21.1,1608,1.7,25,19.3,16.9,77,76,1647,19.2,0,0,0,0,0,9999,9999,0,136,0.9,133,1,132,1.2,1631,134,1,137,1.4,1629,1.5,171,2.7,53,21.1,21.2,1603,21.1,1601,21.1,22.5,22.6,22.8,22.8,22.5,22.9,24.3,26.9,20.7,20.8,1605,20.7,1601,26717,26723,26643,1608,26700,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-17 20:42:03.0,,0,0,0,0,0,0,0,0,0,0,0,0
378,2019-12-16 18:00:00.0,59485,2019-12-16 18:00:28.0,2019-12-17 21:03:28.0,2019,12,16,18,0,22.5,113.4,33.7,000,1013.5,1017.5,-0.4,-0.7,1013.7,1721,1013.5,1746,20.7,21.1,1701,20.7,1751,1.4,25,19.3,17.1,80,77,1709,19.5,0,0,0,0,0,9999,9999,0.1,131,1.3,141,1.2,141,1.2,1800,134,1.3,146,1.3,1755,1.5,171,2.7,53,20.9,21.1,1701,20.9,1744,20.9,22.3,22.4,22.7,22.8,22.5,22.9,24.3,26.9,20.7,20.9,1714,20.7,1752,26894,26550,25786,1748,25700,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-17 21:03:50.0,,0,0,0,0,0,0,0,0,0,0,0,0
379,2019-12-16 19:00:00.0,59485,2019-12-16 19:00:28.0,2019-12-17 21:03:28.0,2019,12,16,19,0,22.5,113.4,33.7,000,1013.1,1017.1,-0.8,-0.7,1013.5,1801,1013.1,1900,20.1,20.7,1801,20.1,1859,0.3,25,19.7,17.1,83,79,1821,19.5,0,0,0,0,0,9999,9999,0,102,0.9,101,0.9,138,1.2,1801,104,1,130,1.3,1801,1.4,137,2.5,28,19.4,20.9,1801,19.4,1900,19.4,22.1,22.3,22.6,22.7,22.5,22.9,24.3,26.9,19.2,20.7,1801,19.2,1859,26978,26579,26521,1802,26500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-17 21:03:50.0,,0,0,0,0,0,0,0,0,0,0,0,0
380,2019-12-16 20:00:00.0,59485,2019-12-16 20:00:29.0,2019-12-17 21:03:29.0,2019,12,16,20,0,22.5,113.4,33.7,000,1013.1,1017.2,-0.5,-0.6,1013.1,1901,1013.1,1901,19.5,20.2,1902,19.5,1957,-0.4,25,19.5,17.1,86,83,1934,19.4,0,0,0,0,0,9999,9999,0.1,122,0.9,131,0.9,101,0.9,1901,121,1,114,1.1,1957,1.4,137,1.9,84,18.3,19.4,1901,18.3,1956,18.3,21.8,22.1,22.5,22.6,22.5,22.9,24.3,26.9,17.8,19.1,1901,17.8,1957,24903,24876,24819,1958,24800,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-17 21:03:50.0,,0,0,0,0,0,0,0,0,0,0,0,0
381,2019-12-16 21:00:00.0,59485,2019-12-16 21:00:27.0,2019-12-17 21:03:26.0,2019,12,16,21,0,22.5,113.4,33.7,000,1013.3,1017.4,-0.2,-0.2,1013.3,2045,1013.1,2001,19.1,19.5,2001,19.1,2056,-0.9,25,19.1,16.8,87,85,2023,19.2,0,0,0,0,0,9999,9999,0,129,1.1,135,0.8,130,0.9,2001,132,1.2,132,1.2,2100,1.4,137,1.9,84,17.9,18.5,2019,17.9,2052,17.9,21.4,21.9,22.4,22.6,22.5,22.9,24.3,26.9,17.5,18,2025,17.5,2053,12262,18376,18376,2100,18300,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-17 21:03:50.0,,0,0,0,0,0,0,0,0,0,0,0,0
382,2019-12-16 22:00:00.0,59485,2019-12-16 22:00:28.0,2019-12-17 21:03:27.0,2019,12,16,22,0,22.5,113.4,33.7,000,1013.8,1017.9,0.7,0,1013.8,2159,1013.3,2101,18.7,19.1,2101,18.7,2145,-1.4,25,18.7,16.8,89,87,2101,19.1,0,0,0,0,0,9999,9999,0.1,120,0.6,0,0.1,126,1.4,2124,115,0.7,131,1.5,2123,1.5,131,1.7,198,17.4,17.9,2101,17.4,2136,17.4,21.1,21.6,22.2,22.5,22.5,23,24.3,26.8,17.1,17.5,2101,17,2137,21771,22839,10049,2110,22300,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-17 21:03:50.0,,0,0,0,0,0,0,0,0,0,0,0,0
383,2019-12-16 23:00:00.0,59485,2019-12-16 23:00:29.0,2019-12-17 21:24:28.0,2019,12,16,23,0,22.5,113.4,33.7,000,1014.7,1018.8,1.6,0.3,1014.7,2254,1013.8,2201,18.7,18.7,2201,18.4,2222,-1.3,25,18.4,17.2,91,90,2225,19.6,0,0,0,0,0,9999,9999,0,140,0.9,131,0.9,148,0.9,2246,141,0.9,138,1.1,2246,1.5,131,1.5,131,19.3,19.3,2300,17.2,2212,17.2,20.8,21.4,22,22.4,22.4,23,24.3,26.8,19.3,19.3,2258,17,2211,23070,23123,20365,2225,23000,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-17 21:24:59.0,,0,0,0,0,0,0,0,0,0,0,0,0
384,2019-12-17 00:00:00.0,59485,2019-12-17 00:00:30.0,2019-12-17 21:24:30.0,2019,12,17,0,0,22.5,113.4,33.7,000,1015.4,1019.5,2.1,0.4,1015.4,2345,1014.7,2301,19.6,19.6,2358,18.7,2301,-0.6,25,18.4,17.5,88,88,0,20,0,0,0,0,0,9999,9999,0,112,0.7,116,0.7,133,1.2,2339,113,0.8,129,1.3,2336,1.5,131,1.5,131,21.3,21.3,0,19.3,2301,17.2,20.8,21.2,21.9,22.3,22.4,23,24.3,26.8,21.5,21.5,0,19.3,2301,23292,23166,23088,2301,23100,10,10,9999,1500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,12,0,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-17 21:24:59.0,,0,0,0,0,0,0,0,0,0,0,0,0
385,2019-12-17 01:00:00.0,59485,2019-12-17 01:00:29.0,2019-12-17 21:24:28.0,2019,12,17,1,0,22.5,113.4,33.7,000,1015.9,1020,2.1,0.3,1015.9,44,1015.4,1,21.4,21.4,57,19.6,1,0.5,25,18.4,18,81,81,100,20.6,0,0,0,0,0,9999,9999,0,0,0.1,104,0.4,114,0.8,1,223,0.4,105,0.9,1,1.5,131,1.5,131,25.1,25.1,100,21.4,1,17.2,21.2,21.2,21.8,22.2,22.4,23,24.3,26.8,25.9,25.9,100,21.5,1,12137,12811,12811,100,12800,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-17 21:24:59.0,,0,0,0,0,0,0,0,0,0,0,0,0
386,2019-12-17 02:00:00.0,59485,2019-12-17 02:00:30.0,2019-12-17 21:24:30.0,2019,12,17,2,0,22.5,113.4,33.7,000,1015.9,1020,1.2,0,1016,114,1015.9,101,23.3,23.3,157,21.5,101,1.6,25,18.4,18.1,73,73,200,20.8,0,0,0,0,0,9999,9999,0.1,28,0.6,62,0.8,68,1.1,121,33,0.8,73,1.6,115,1.6,73,1.6,73,30.2,30.2,200,25.2,101,17.2,21.9,21.4,21.8,22.1,22.3,23,24.3,26.8,31.1,31.1,200,25.9,101,12783,11885,11314,125,11300,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-17 21:24:59.0,,0,0,0,0,0,0,0,0,0,0,0,0
387,2019-12-17 03:00:00.0,59485,2019-12-17 03:03:01.0,2019-12-17 03:09:01.0,2019,12,17,3,0,22.5,113.4,33.7,CCC,1015.4,1019.5,0,0.1,1015.9,201,1015.4,259,24.4,24.4,256,23.4,201,1.9,25,18.4,18.3,69,69,300,21,0,0,0,0,0,9999,9999,0,305,1.2,354,1.1,31,1.6,244,311,2.3,17,3,239,3,17,3,17,34.5,34.7,255,30.3,201,17.2,23,21.9,21.9,22.1,22.3,23,24.3,26.8,36.2,36.2,300,31.2,201,11906,11474,11437,259,11400,0.9,0.9,9999,1500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,3,0,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-17 03:09:31.0,,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
388,2019-12-17 04:00:00.0,59485,2019-12-17 04:00:28.0,2019-12-17 21:52:28.0,2019,12,17,4,0,22.5,113.4,33.7,000,1014.6,1018.6,-1.3,0.2,1015.4,301,1014.6,400,25.6,25.6,400,24.4,302,2.2,25.6,18.4,18.2,64,64,400,21,0,0,0,0,0,9999,9999,0,26,0.9,356,1.2,1,1.8,310,82,1.2,23,3,305,3,23,3,23,37.6,37.6,400,34.3,304,17.2,24.4,22.6,22.2,22.1,22.3,23,24.3,26.8,39,39,400,36.2,305,17727,17198,11544,301,16400,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-17 21:52:47.0,,0,0,0,0,0,0,0,0,0,0,0,0
389,2019-12-17 05:00:00.0,59485,2019-12-17 05:00:29.0,2019-12-17 21:52:29.0,2019,12,17,5,0,22.5,113.4,33.7,000,1013.3,1017.3,-2.6,0,1014.6,401,1013.3,459,26.8,27.2,450,25.6,401,2.7,27.2,18.4,18.6,61,60,446,21.4,0,0,0,0,0,9999,9999,0.1,181,0.9,120,1.2,38,1.6,437,166,1.4,21,2.5,425,3,23,3,23,37.5,45,439,37.3,406,17.2,25.7,23.4,22.6,22.3,22.3,23,24.3,26.8,38.3,47.3,439,37.9,412,21771,22831,17286,401,20600,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-17 21:52:47.0,,0,0,0,0,0,0,0,0,0,0,0,0
390,2019-12-17 06:00:00.0,59485,2019-12-17 06:04:45.0,2019-12-20 23:45:46.0,2019,12,17,6,0,22.5,113.4,33.7,CCA,1012.3,1016.3,-3.1,-0.1,1013.3,501,1012.3,557,27.1,27.2,516,26.6,508,2.1,27.2,18.4,19.1,62,61,557,22.2,0,0,0,0,0,9999,9999,0,261,1.2,267,1.2,121,1.5,525,257,1.5,136,2.4,522,3,23,3,23,36.2,39.7,515,35.4,548,17.2,26.6,24.3,23.2,22.5,22.4,23,24.3,26.8,36.2,39.6,514,35.5,539,25419,25295,22664,504,24900,11,11,9999,1500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,6,0,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-20 23:45:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
391,2019-12-17 07:00:00.0,59485,2019-12-17 07:00:30.0,2019-12-17 22:21:30.0,2019,12,17,7,0,22.5,113.4,33.7,000,1011.8,1015.8,-2.8,-0.1,1012.3,601,1011.8,700,27.1,27.4,620,27,607,2.3,27.4,18.4,19.4,63,61,645,22.5,0,0,0,0,0,9999,9999,0.2,84,1.3,98,1.5,127,1.8,645,76,1.5,115,3.1,637,3.1,115,3.1,115,34.1,37.7,640,34.1,700,17.2,27,24.9,23.7,22.9,22.5,23,24.3,26.8,33.6,36.5,612,33.6,700,29072,29343,25413,601,28500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-17 22:21:03.0,,0,0,0,0,0,0,0,0,0,0,0,0
